datadate,AGG,VTI
2017-11-22,0.001737,-0.0007469999999999999
2017-11-24,-0.000183,0.002317
2017-11-27,0.0,-0.001044
2017-11-28,0.0,0.009928
2017-11-29,-0.0024649999999999997,0.0
2017-11-30,-0.0016469999999999998,0.007687
2017-12-01,0.00285,-0.00198
2017-12-04,-9.2e-05,-0.001323
2017-12-05,0.001008,-0.004268
2017-12-06,0.001007,-0.000591
2017-12-07,-0.00128,0.003993
2017-12-08,-0.000366,0.005229
2017-12-11,-0.000366,0.002345
2017-12-12,-0.000458,0.0010960000000000002
2017-12-13,0.002841,0.000146
2017-12-14,0.00027400000000000005,-0.004673
2017-12-15,0.00027400000000000005,0.008948999999999999
2017-12-18,-0.001279,0.006906999999999999
2017-12-19,-0.002927,-0.004043
2017-12-20,-0.002293,-7.3e-05
2017-12-21,0.000886,0.002269
2017-12-22,0.00045999999999999996,-0.000363
2017-12-26,0.0008269999999999999,-0.0008
2017-12-27,0.00312,0.000364
2017-12-28,-0.000732,0.002182
2017-12-29,0.001007,-0.0037020000000000004
2018-01-02,-0.001463,0.007067
2018-01-03,9.2e-05,0.005788000000000001
2018-01-04,-0.000641,0.003812
2018-01-05,-0.000642,0.005876
2018-01-08,-0.000275,0.00228
2018-01-09,-0.002752,0.001848
2018-01-10,0.0,-0.0015609999999999999
2018-01-11,0.00045999999999999996,0.008456
2018-01-12,-0.000184,0.005848
2018-01-16,0.000276,-0.004413
2018-01-17,-0.001103,0.009218
2018-01-18,-0.002209,-0.001743
2018-01-19,-0.0021219999999999998,0.005168
2018-01-22,-0.00037,0.007921
2018-01-23,0.002404,0.002482
2018-01-24,-0.001015,-0.0009630000000000001
2018-01-25,0.0025859999999999998,0.000413
2018-01-26,-0.001842,0.010458
2018-01-29,-0.0017530000000000002,-0.006537
2018-01-30,-0.0015710000000000001,-0.010418
2018-01-31,0.000833,0.000346
2018-02-01,-0.003128,-0.00041500000000000006
2018-02-02,-0.0029760000000000003,-0.021265
2018-02-05,0.004011,-0.039349
2018-02-06,-0.00288,0.016355
2018-02-07,-0.002236,-0.004422
2018-02-08,-0.0016809999999999998,-0.035967
2018-02-09,-0.00131,0.013744999999999999
2018-02-12,0.000281,0.013335
2018-02-13,0.000281,0.0031609999999999997
2018-02-14,-0.00337,0.013997999999999998
2018-02-15,0.001221,0.012215
2018-02-16,0.00197,0.00042800000000000005
2018-02-20,-0.00103,-0.005995
2018-02-21,-0.003187,-0.004667
2018-02-22,9.4e-05,0.0006490000000000001
2018-02-23,0.002539,0.0155
2018-02-26,0.00075,0.010506999999999999
2018-02-27,-0.0021550000000000002,-0.012575
2018-02-28,0.002723,-0.011028
2018-03-01,0.0008900000000000001,-0.01187
2018-03-02,-0.001594,0.00648
2018-03-05,-0.0005639999999999999,0.011285
2018-03-06,0.000188,0.0036479999999999998
2018-03-07,-0.000188,0.0008550000000000001
2018-03-08,0.001598,0.003774
2018-03-09,-0.001877,0.0166
2018-03-12,0.0005639999999999999,-0.000558
2018-03-13,0.001315,-0.006214
2018-03-14,0.001689,-0.005059
2018-03-15,9.4e-05,-0.001342
2018-03-16,-0.000562,0.001697
2018-03-19,-0.001031,-0.012847999999999998
2018-03-20,-0.0015949999999999998,0.0015019999999999999
2018-03-21,-9.4e-05,-0.000857
2018-03-22,0.0018789999999999998,-0.024397
2018-03-23,0.0,-0.020964
2018-03-26,-0.000375,0.026371
2018-03-27,0.002909,-0.017715
2018-03-28,0.0005610000000000001,-0.00231
2018-03-29,0.0028989999999999997,0.013744
2018-04-02,-0.0009939999999999999,-0.022767
2018-04-03,-0.001123,0.012440999999999999
2018-04-04,0.000375,0.011245
2018-04-05,-0.0014039999999999999,0.006996
2018-04-06,0.00225,-0.020988999999999997
2018-04-09,0.000842,0.0033619999999999995
2018-04-10,-0.0007480000000000001,0.01623
2018-04-11,0.000842,-0.004615
2018-04-12,-0.0022429999999999998,0.008095999999999999
2018-04-13,0.000281,-0.0028469999999999997
2018-04-16,0.00018700000000000002,0.008347
2018-04-17,0.000281,0.010529
2018-04-18,-0.0028079999999999997,0.0013650000000000001
2018-04-19,-0.00244,-0.005453
2018-04-20,-0.002728,-0.007937
2018-04-23,-0.000472,-0.000364
2018-04-24,-0.0013210000000000001,-0.012004
2018-04-25,-0.001323,0.001105
2018-04-26,0.001703,0.009489000000000001
2018-04-27,0.001228,0.000656
2018-04-30,0.00018899999999999999,-0.007281999999999999
2018-05-01,-0.000848,0.0015400000000000001
2018-05-02,0.0,-0.005786
2018-05-03,0.0011359999999999999,-0.002726
2018-05-04,0.000662,0.012927000000000001
2018-05-07,-0.000472,0.004375
2018-05-08,-0.001134,0.000363
2018-05-09,-0.001135,0.009434999999999999
2018-05-10,0.002273,0.0087
2018-05-11,0.00047300000000000006,0.001996
2018-05-14,-0.0009449999999999999,0.0004980000000000001
2018-05-15,-0.004444,-0.006044
2018-05-16,-0.00114,0.004864
2018-05-17,-0.0013310000000000002,0.000285
2018-05-18,0.002571,-0.002206
2018-05-21,9.499999999999999e-05,0.007489
2018-05-22,0.0,-0.0036810000000000002
2018-05-23,0.002754,0.002629
2018-05-24,0.002746,-0.0016300000000000002
2018-05-25,0.002172,-0.001917
2018-05-29,0.006595999999999999,-0.009886
2018-05-30,-0.0025280000000000003,0.01293
2018-05-31,-0.0008449999999999999,-0.0068790000000000006
2018-06-01,-0.001228,0.010426000000000001
2018-06-04,-0.002357,0.004664
2018-06-05,0.0007559999999999999,0.001477
2018-06-06,-0.0022660000000000002,0.00885
2018-06-07,0.002177,-0.001462
2018-06-08,-0.001416,0.0034170000000000003
2018-06-11,-0.0010400000000000001,0.001459
2018-06-12,0.00028399999999999996,0.002082
2018-06-13,-0.0009460000000000001,-0.003739
2018-06-14,0.002558,0.00285
2018-06-15,0.00037799999999999997,-0.0009699999999999999
2018-06-18,0.00018899999999999999,-0.0011099999999999999
2018-06-19,0.001039,-0.003334
2018-06-20,-0.001887,0.0023
2018-06-21,0.00028399999999999996,-0.006883
2018-06-22,0.0009449999999999999,0.001424
2018-06-25,-0.000566,-0.01404
2018-06-26,0.0016059999999999998,0.002278
2018-06-27,0.0017920000000000002,-0.009306
2018-06-28,-9.4e-05,0.0062380000000000005
2018-06-29,0.0008470000000000001,0.000713
2018-07-02,-0.0009480000000000001,0.002421
2018-07-03,0.002076,-0.0025570000000000002
2018-07-05,0.000942,0.008475
2018-07-06,0.001035,0.008404
2018-07-09,-0.0009400000000000001,0.009104000000000001
2018-07-10,-0.000752,0.002568
2018-07-11,0.000377,-0.00713
2018-07-12,0.0012230000000000001,0.008227
2018-07-13,0.0009400000000000001,0.0006219999999999999
2018-07-16,-0.001127,-0.0015890000000000001
2018-07-17,-0.000376,0.004568
2018-07-18,-0.00028199999999999997,0.002205
2018-07-19,0.001505,-0.0024059999999999997
2018-07-20,-0.001972,-0.0017920000000000002
2018-07-23,-0.003482,0.001588
2018-07-24,0.001416,0.002206
2018-07-25,9.4e-05,0.008529
2018-07-26,-0.000566,-0.001637
2018-07-27,0.000755,-0.007992
2018-07-30,-0.001037,-0.006542
2018-07-31,0.000849,0.005684000000000001
2018-08-01,-0.001025,-0.001172
2018-08-02,0.00037799999999999997,0.005934
2018-08-03,0.002175,0.003361
2018-08-06,0.000661,0.0045119999999999995
2018-08-07,-0.0017920000000000002,0.0032670000000000004
2018-08-08,0.0,-0.00095
2018-08-09,0.001417,-0.000679
2018-08-10,0.00217,-0.006251
2018-08-13,0.0005650000000000001,-0.003829
2018-08-14,-0.000941,0.006589
2018-08-15,0.001413,-0.007909999999999999
2018-08-16,0.0005639999999999999,0.007836
2018-08-17,0.0005639999999999999,0.0036829999999999996
2018-08-20,0.001973,0.0019030000000000002
2018-08-21,-0.0008439999999999999,0.00373
2018-08-22,0.0008439999999999999,0.000338
2018-08-23,-0.000562,-0.001959
2018-08-24,0.001126,0.006226
2018-08-27,-0.001312,0.007197
2018-08-28,-0.001876,0.000601
2018-08-29,-0.000188,0.005272
2018-08-30,0.00047000000000000004,-0.004116
2018-08-31,-9.4e-05,0.0004
2018-09-04,-0.001105,-0.001399
2018-09-05,-0.000471,-0.0032700000000000003
2018-09-06,0.001698,-0.003013
2018-09-07,-0.0035789999999999997,-0.002283
2018-09-10,0.0009449999999999999,0.002154
2018-09-11,-0.0017,0.003358
2018-09-12,0.000662,6.7e-05
2018-09-13,0.000662,0.00502
2018-09-14,-0.001889,0.000799
2018-09-17,0.0,-0.0063219999999999995
2018-09-18,-0.002177,0.005357
2018-09-19,-0.0018969999999999998,0.000133
2018-09-20,0.00133,0.007726
2018-09-21,0.000759,-0.000991
2018-09-24,-0.0009480000000000001,-0.003639
2018-09-25,-0.000475,-0.000531
2018-09-26,0.002374,-0.003853
2018-09-27,0.000663,0.002334
2018-09-28,-0.001041,0.00042699999999999997
2018-10-01,-0.000269,0.001537
2018-10-02,0.00114,-0.001468
2018-10-03,-0.004746,0.001336
2018-10-04,-0.002861,-0.008475
2018-10-05,-0.0022,-0.006461
2018-10-08,-0.000383,-0.000745
2018-10-09,0.001438,-0.0017629999999999998
2018-10-10,-0.00028700000000000004,-0.031848
2018-10-11,0.0029690000000000003,-0.021322999999999998
2018-10-12,0.000286,0.013187
2018-10-15,-0.000668,-0.004456
2018-10-16,0.000573,0.022026
2018-10-17,-0.0020050000000000003,-0.000278
2018-10-18,-0.00067,-0.014465
2018-10-19,-0.0008619999999999999,-0.002611
2018-10-22,-0.000192,-0.003961999999999999
2018-10-23,0.0012460000000000001,-0.005895
2018-10-24,0.002584,-0.03108
2018-10-25,-0.000859,0.018803999999999998
2018-10-26,0.002293,-0.017299000000000002
2018-10-29,-0.001049,-0.005524
2018-10-30,-0.001431,0.015627000000000002
2018-10-31,-0.000478,0.010428
2018-11-01,6.1e-05,0.011331
2018-11-02,-0.002971,-0.004068
2018-11-05,0.0006730000000000001,0.004873
2018-11-06,9.6e-05,0.005704
2018-11-07,0.0008640000000000001,0.020419999999999997
2018-11-08,-0.001823,-0.001946
2018-11-09,0.00125,-0.010234
2018-11-12,0.001632,-0.019202
2018-11-13,0.000383,-0.001434
2018-11-14,9.6e-05,-0.007326000000000001
2018-11-15,0.0012460000000000001,0.011286
2018-11-16,0.001627,0.002146
2018-11-19,-9.6e-05,-0.017347
2018-11-20,-0.00038199999999999996,-0.017799000000000002
2018-11-21,0.000669,0.004882
2018-11-23,-0.00028700000000000004,-0.005372999999999999
2018-11-26,-0.00019099999999999998,0.015541
2018-11-27,0.00028700000000000004,0.001239
2018-11-28,0.001911,0.02329
2018-11-29,0.00047699999999999994,-0.001849
2018-11-30,-0.000286,0.007197
2018-12-03,0.001634,0.011673000000000001
2018-12-04,0.002672,-0.032657
2018-12-06,0.0024739999999999996,-0.0012289999999999998
2018-12-07,0.0013289999999999999,-0.023596000000000002
2018-12-10,0.000664,0.001112
2018-12-11,0.00028399999999999996,-0.00022200000000000003
2018-12-12,-0.000758,0.005703
2018-12-13,0.00028399999999999996,-0.00243
2018-12-14,0.00028399999999999996,-0.017275
2018-12-17,0.0017050000000000001,-0.021334
2018-12-18,0.002928,-0.000307
2018-12-19,0.0009449999999999999,-0.015356
2018-12-20,-0.000944,-0.016142
2018-12-21,-0.000472,-0.021241
2018-12-24,0.000662,-0.024853
2018-12-26,-0.001889,0.048119999999999996
2018-12-27,0.001609,0.009007
2018-12-28,0.0036850000000000003,-0.0012640000000000001
2018-12-31,0.002542,0.009491
2019-01-02,0.0007509999999999999,0.000784
2019-01-03,0.004129,-0.023174
2019-01-04,-0.00299,0.033101
2019-01-07,-0.0016870000000000001,0.010085
2019-01-08,-0.0007509999999999999,0.010292
2019-01-09,0.0008460000000000001,0.004713
2019-01-10,-0.001127,0.004918
2019-01-11,0.00141,0.000226
2019-01-14,-0.001408,-0.006323
2019-01-15,0.000188,0.010909
2019-01-16,0.0008460000000000001,0.002848
2019-01-17,-0.0007509999999999999,0.00807
2019-01-18,-0.000752,0.012972999999999998
2019-01-22,0.0008460000000000001,-0.013685
2019-01-23,0.001033,0.001039
2019-01-24,0.001689,0.002075
2019-01-25,-0.000469,0.009394
2019-01-28,-0.000562,-0.007328
2019-01-29,0.0026260000000000003,-0.001403
2019-01-30,0.002245,0.015080000000000001
2019-01-31,0.002987,0.008811
2019-02-01,-0.0020629999999999997,0.001444
2019-02-04,-0.0008410000000000001,0.007136
2019-02-05,0.002152,0.004151
2019-02-06,-0.00056,-0.000998
2019-02-07,0.00046699999999999997,-0.009489000000000001
2019-02-08,0.002241,0.001008
2019-02-11,-0.001025,0.0020870000000000003
2019-02-12,0.00018600000000000002,0.012495000000000001
2019-02-13,-0.001772,0.003121
2019-02-14,0.001495,-0.001768
2019-02-15,0.000746,0.010978
2019-02-19,0.000559,0.001962
2019-02-20,9.300000000000001e-05,0.002098
2019-02-21,-0.002235,-0.0034189999999999997
2019-02-22,0.00252,0.006581
2019-02-25,-0.000279,0.0014609999999999998
2019-02-26,0.001118,-0.001875
2019-02-27,-0.00214,0.000348
2019-02-28,-0.001771,-0.0020870000000000003
2019-03-01,-0.0016170000000000002,0.006692
2019-03-04,0.001219,-0.004639
2019-03-05,0.000656,-0.0018780000000000001
2019-03-06,0.001498,-0.007597
2019-03-07,0.002804,-0.007795000000000001
2019-03-08,0.0013050000000000002,-0.002053
2019-03-11,9.300000000000001e-05,0.014681999999999999
2019-03-12,0.001861,0.003355
2019-03-13,-0.000465,0.006409000000000001
2019-03-14,-0.0014869999999999998,-0.000831
2019-03-15,0.002513,0.004642
2019-03-18,-0.00018600000000000002,0.0037240000000000003
2019-03-19,-0.000557,-0.000206
2019-03-20,0.0040880000000000005,-0.004123
2019-03-21,0.000185,0.011731
2019-03-22,0.0049960000000000004,-0.02087
2019-03-25,0.001841,-0.000683
2019-03-26,0.000184,0.007709000000000001
2019-03-27,0.002113,-0.0045899999999999995
2019-03-28,9.2e-05,0.0044020000000000005
2019-03-29,-9.2e-05,0.006608
2019-04-01,-0.004567,0.011609
2019-04-02,0.001108,-6.8e-05
2019-04-03,-0.0018440000000000002,0.002391
2019-04-04,0.000739,0.002113
2019-04-05,0.000739,0.005033
2019-04-08,-0.00046100000000000004,0.00088
2019-04-09,0.000554,-0.006017
2019-04-10,0.0019370000000000001,0.004625
2019-04-11,-0.0011970000000000001,-6.8e-05
2019-04-12,-0.001936,0.006703
2019-04-15,-0.000185,-0.000807
2019-04-16,-0.001755,0.000269
2019-04-17,-9.2e-05,-0.003701
2019-04-18,0.001296,0.001486
2019-04-22,-0.001202,0.00027
2019-04-23,0.0017579999999999998,0.010047
2019-04-24,0.002309,-0.001335
2019-04-25,-9.2e-05,-0.0016710000000000002
2019-04-26,0.0020280000000000003,0.005423
2019-04-29,-0.001748,0.001465
2019-04-30,0.0006450000000000001,6.6e-05
2019-05-01,0.000648,-0.007447
2019-05-02,-0.0022140000000000003,-0.001675
2019-05-03,0.0016640000000000001,0.010804000000000001
2019-05-06,0.001292,-0.003187
2019-05-07,0.001198,-0.017249
2019-05-08,-0.000184,-0.001626
2019-05-09,0.000553,-0.0031899999999999997
2019-05-10,0.000184,0.004631000000000001
2019-05-13,0.001656,-0.025283
2019-05-14,0.0008269999999999999,0.009040000000000001
2019-05-15,0.001744,0.005927
2019-05-16,-0.001191,0.009044
2019-05-17,0.000275,-0.007061
2019-05-20,-0.001376,-0.007112
2019-05-21,-9.2e-05,0.00978
2019-05-22,0.0016530000000000002,-0.0036149999999999997
2019-05-23,0.002934,-0.012731999999999999
2019-05-24,0.000366,0.002427
2019-05-28,0.001462,-0.008784
2019-05-29,0.00027400000000000005,-0.0068379999999999995
2019-05-30,0.002646,0.001967
2019-05-31,0.004640999999999999,-0.013463
2019-06-03,0.002356,-0.00199
2019-06-04,-0.000906,0.022434
2019-06-05,-0.000544,0.007662
2019-06-06,-0.000181,0.005599
2019-06-07,0.002813,0.009073999999999999
2019-06-10,-0.002624,0.005586
2019-06-11,-0.000181,-0.0009480000000000001
2019-06-12,0.0012699999999999999,-0.001356
2019-06-13,0.002175,0.0046170000000000004
2019-06-14,-0.000271,-0.002163
2019-06-17,-0.000271,0.000726
2019-06-18,0.0027140000000000003,0.010938
2019-06-19,0.003428,0.0034270000000000004
2019-06-20,0.0017079999999999999,0.009176
2019-06-21,-0.0026030000000000003,0.000133
2019-06-24,0.0018,-0.005574
2019-06-25,0.00018,-0.009475
2019-06-26,-0.002245,-0.0018859999999999999
2019-06-27,0.002791,0.006007
2019-06-28,-0.000449,0.006977
2019-07-01,0.000736,0.007062000000000001
2019-07-02,0.0017989999999999998,0.002316
2019-07-03,0.001616,0.007525
2019-07-05,-0.004213000000000001,-0.00059
2019-07-08,-0.00054,-0.005375
2019-07-09,-0.00027,0.0017800000000000001
2019-07-10,0.000721,0.004079
2019-07-11,-0.003691,0.001376
2019-07-12,0.001084,0.005104
2019-07-15,0.001444,-0.000651
2019-07-16,-0.001082,-0.002541
2019-07-17,0.002617,-0.006595999999999999
2019-07-18,0.00162,0.003682
2019-07-19,-0.001168,-0.005699
2019-07-22,0.001259,0.002372
2019-07-23,-0.0009880000000000002,0.006703
2019-07-24,0.001439,0.006137
2019-07-25,-0.001527,-0.00532
2019-07-26,0.00018,0.007241
2019-07-29,0.00045,-0.002396
2019-07-30,-9e-05,-0.000974
2019-07-31,0.000449,-0.010917
2019-08-01,0.007821,-0.009264
2019-08-02,0.000357,-0.00809
2019-08-05,0.004377000000000001,-0.029682999999999998
2019-08-06,0.002668,0.013022
2019-08-07,-0.000532,0.001088
2019-08-08,0.000976,0.019022999999999998
2019-08-09,-0.00133,-0.007134000000000001
2019-08-12,0.00364,-0.012356
2019-08-13,-0.001415,0.014278
2019-08-14,0.0031,-0.028891000000000003
2019-08-15,0.004592000000000001,0.001864
2019-08-16,-0.000791,0.015158000000000001
2019-08-19,-0.002639,0.011877
2019-08-20,0.002734,-0.007645999999999999
2019-08-21,-0.000528,0.008449
2019-08-22,-0.00264,-0.0008710000000000001
2019-08-23,0.004059,-0.025223
2019-08-26,-0.000439,0.010116
2019-08-27,0.003165,-0.004633
2019-08-28,8.8e-05,0.007118000000000001
2019-08-29,-0.0006129999999999999,0.013253000000000001
2019-08-30,0.000877,-0.000335
2019-09-03,-0.000234,-0.006508
2019-09-04,0.001757,0.010671
2019-09-05,-0.004297,0.013365
2019-09-06,0.001057,0.000198
2019-09-09,-0.004222999999999999,0.000593
2019-09-10,-0.005389,0.0009880000000000002
2019-09-11,0.000178,0.008162
2019-09-12,-0.001599,0.003003
2019-09-13,-0.00596,-0.000976
2019-09-16,0.0026850000000000003,-0.00202
2019-09-17,0.001517,0.002427
2019-09-18,0.001158,-0.000131
2019-09-19,0.001424,-0.000654
2019-09-20,0.0036439999999999997,-0.004386999999999999
2019-09-23,0.000443,0.000526
2019-09-24,0.002744,-0.009269
2019-09-25,-0.004149,0.0063030000000000004
2019-09-26,0.001684,-0.0030329999999999997
2019-09-27,0.001239,-0.005952000000000001
2019-09-30,0.000265,0.004657
2019-10-01,0.001814,-0.013046
2019-10-02,0.0007070000000000001,-0.016238
2019-10-03,0.003887,0.008117000000000001
2019-10-04,0.001584,0.013058000000000002
2019-10-07,-0.002724,-0.00394
2019-10-08,0.000352,-0.016159
2019-10-09,-0.000528,0.009201
2019-10-10,-0.003436,0.0064150000000000006
2019-10-11,-0.003271,0.010736
2019-10-14,0.001685,-0.0009289999999999999
2019-10-15,-0.0032770000000000004,0.009835
2019-10-16,0.001777,-0.001842
2019-10-17,-0.000266,0.003296
2019-10-18,0.0007099999999999999,-0.004007999999999999
2019-10-21,-0.002748,0.006531
2019-10-22,0.001511,-0.003015
2019-10-23,0.000799,0.002038
2019-10-24,0.000266,0.0027559999999999998
2019-10-25,-0.001419,0.003991
2019-10-28,-0.002131,0.0060609999999999995
2019-10-29,8.9e-05,-0.000194
2019-10-30,0.0028469999999999997,0.002397
2019-10-31,0.003904,-0.00349
2019-11-01,0.000277,0.010702
2019-11-04,-0.002479,0.003658
2019-11-05,-0.003728,-0.000895
2019-11-06,0.001515,-0.00044800000000000005
2019-11-07,-0.004715,0.003393
2019-11-08,-0.000536,0.0028079999999999997
2019-11-11,0.00017900000000000001,-0.001972
2019-11-12,0.001073,0.001721
2019-11-13,0.0017870000000000002,0.000446
2019-11-14,0.002853,0.001018
2019-11-15,-0.000533,0.007626000000000001
2019-11-18,0.0018679999999999999,0.0005679999999999999
2019-11-19,0.0007099999999999999,0.000315
2019-11-20,0.002396,-0.003151
2019-11-21,-0.001416,-0.002529
2019-11-22,0.000532,0.002218
2019-11-25,0.000975,0.009484999999999999
2019-11-26,0.001416,0.00213
2019-11-27,-0.0012369999999999998,0.004751
2019-11-29,-0.001239,-0.004479
2019-12-02,-0.001101,-0.009061
2019-12-03,0.004534000000000001,-0.005928
2019-12-04,-0.0016809999999999998,0.006470999999999999
2019-12-05,-0.001152,0.00145
2019-12-06,-0.0014199999999999998,0.008875
2019-12-09,0.000533,-0.003182
2019-12-10,-0.00035499999999999996,-0.0008759999999999999
2019-12-11,0.002666,0.00238
2019-12-12,-0.004254,0.008186
2019-12-13,0.004005,0.0
2019-12-16,-0.002039,0.007314
2019-12-17,8.9e-05,0.00036899999999999997
2019-12-18,-0.001954,0.00043099999999999996
2019-12-19,0.001072,0.004366
2019-12-20,0.000178,0.005142
2019-12-23,-0.000712,0.000609
2019-12-24,0.001247,0.00021600000000000002
2019-12-26,0.0008900000000000001,0.004834000000000001
2019-12-27,0.001334,-0.0009130000000000001
2019-12-30,0.0,-0.005424
2019-12-31,-0.0023079999999999997,0.002635
